Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
14.60599,2,2.45839,41.16154,-23.92789,-2.596615,8.556418,0.0, -0.8, 0.0, 0.6,0,41.09218,0,0,94.38375,1,0,1
15.10205,2,2.204229,43.36577,-25.82242,-2.596615,9.683097,0.0, -0.9, 0.0, 0.5,0,43.29641,0,0,94.11333,1,0,1
15.61018,2,1.994254,45.36002,-27.39784,-2.582481,10.90576,0.0, -1.0, 0.0, 0.1,0,45.29066,0,0,93.8639,1,0,1
16.12,2,0.524173,45.8842,-26.88956,-2.582481,10.77765,0.0, -1.0, 0.0, -0.2,0,45.81484,0,0,93.76148,1,0,1
16.62,2,1.68873,47.57293,-25.7118,-2.596615,9.567487,0.0, -0.9, 0.0, -0.4,0,47.50357,0,0,93.5426,1,0,1
17.12,2,2.455129,50.02805,-23.62813,-2.596614,8.269037,0.0, -0.8, 0.0, -0.6,0,49.95869,0,0,93.24709,1,0,1
17.62,2,2.540257,52.56831,-21.55615,-2.596614,6.799414,0.0, -0.6, 0.0, -0.8,0,52.49895,0,0,92.94305,1,0,1
18.12,2,2.426611,54.99492,-20.1742,-2.596614,4.804758,0.0, -0.4, 0.0, -0.9,0,54.92556,0,0,92.65039,1,0,1
18.62,2,2.257934,57.25285,-18.65103,-2.596614,6.47156,0.0, -0.2, 0.0, -1.0,0,57.18349,0,0,92.3746,1,0,1
19.12,2,1.154209,58.40706,-17.73373,-2.596614,7.172097,0.0, -0.2, 0.0, -1.0,0,58.3377,0,0,92.20918,1,0,1
19.60998,2,1.363115,59.77018,-17.47416,-2.596614,8.51027,0.0, 0.0, 0.0, -1.0,0,59.70082,0,0,92.02286,1,0,1
20.10596,2,1.95208,61.72226,-17.46671,-2.596614,10.46234,0.0, 0.0, 0.0, -1.0,0,61.6529,0,0,91.77765,1,0,1
20.606,2,1.564812,63.28707,-17.72936,-2.596614,12.00495,0.0, 0.1, 0.0, -1.0,0,63.21771,0,0,91.57117,1,0,1
21.10617,2,0.8263934,64.11346,-17.97168,-2.596615,12.79502,0.0, 0.7, 0.0, -0.7,0,64.04411,0,0,91.43852,1,0,1
21.60187,2,2.499972,66.61343,-20.46691,-2.596615,12.9489,0.0, 0.7, 0.0, -0.7,0,66.54408,0,0,91.13852,1,0,1
22.12,2,2.600001,69.21343,-23.05923,-2.596614,13.14856,0.0, 0.7, 0.0, -0.7,0,69.14407,0,0,90.82851,1,0,1
22.61003,2,2.37919,71.59262,-25.43715,-2.596614,13.07073,0.0, 0.7, 0.0, -0.7,0,71.52326,0,0,90.54059,1,0,1
23.1059,2,0.6870821,72.2797,-25.76394,-2.596614,12.46634,0.0, 0.7, 0.0, -0.7,0,72.21034,0,0,90.42188,1,0,1
23.60192,2,1.038482,73.31818,-26.7675,-2.584184,12.73312,0.0, 0.8, 0.0, -0.7,0,73.24883,0,0,90.26802,1,0,1
24.10205,2,1.292465,74.61065,-27.57111,-2.584184,13.74538,0.0, 1.0, 0.0, -0.1,0,74.54129,0,0,90.08877,1,0,1
24.62,2,0.3034135,74.91406,-27.50399,-2.584184,13.44948,0.0, 0.9, 0.0, 0.5,0,74.8447,0,0,90.00842,1,0,1
25.12,2,1.228386,76.14245,-26.59122,-2.584184,12.62742,0.0, 0.8, 0.0, 0.6,0,76.07309,0,0,89.83558,1,0,1
25.62,2,2.402719,78.54517,-24.18862,-2.596614,12.64725,0.0, 0.8, 0.0, 0.6,0,78.47581,0,0,89.5453,1,0,1
26.12,2,2.493534,81.0387,-21.77518,-2.596614,12.02033,0.0, 0.8, 0.0, 0.5,0,80.96935,0,0,89.24595,1,0,1
26.62,2,2.559826,83.59853,-19.23172,-2.596615,11.73134,0.0, 1.0, 0.0, 0.2,0,83.52917,0,0,88.93996,1,0,1
27.12,2,1.804778,85.40331,-17.61857,-2.596614,10.92203,0.0, 1.0, 0.0, 0.1,0,85.33395,0,0,88.70948,1,0,1
27.62,2,2.339375,87.74268,-18.95028,-2.596614,8.9987,0.0, 0.8, 0.0, 0.6,0,87.67333,0,0,88.42554,1,0,1
28.12,2,2.210852,89.95354,-16.7399,-2.596614,8.953043,0.0, 0.5, 0.0, 0.9,0,89.88419,0,0,88.15445,1,0,1
28.62,2,2.407115,92.36065,-14.4987,-2.596615,9.831232,0.0, 0.5, 0.0, 0.9,0,92.2913,0,0,87.86373,1,0,1
29.12,2,2.452209,94.81286,-12.22954,-2.596615,8.901587,0.0, 0.6, 0.0, 0.8,0,94.74351,0,0,87.5685,1,0,1
29.61395,2,2.653813,97.46667,-9.65723,-2.596615,8.248947,0.0, 0.0, 0.0, 1.0,0,97.39732,0,0,87.25312,1,0,1
30.10976,2,2.103574,99.57025,-9.23374,-2.596614,10.30945,0.0, -0.3, 0.0, 1.0,0,99.5009,0,0,86.99276,1,0,1
30.60192,2,2.462246,102.0325,-9.560413,-2.596614,12.74993,0.0, -0.4, 0.0, 0.9,0,101.9632,0,0,86.69653,1,0,1
31.10995,2,2.556101,104.5886,-9.976096,-2.596615,15.27201,0.0, -0.5, 0.0, 0.8,0,104.5192,0,0,86.39092,1,0,1
31.61423,2,1.359929,105.9485,-10.92368,-2.59173,16.24744,0.0, -0.7, 0.0, 0.7,0,105.8792,0,0,86.20493,1,0,1
32.10588,2,0.9315231,106.8801,-11.85298,-2.596614,16.31158,0.0, -0.7, 0.0, 0.7,0,106.8107,0,0,86.06177,1,0,1
32.60176,2,1.282969,108.163,-13.11862,-2.596615,16.1014,0.0, -0.1, 0.0, 1.0,0,108.0937,0,0,85.88347,1,0,1
33.10964,2,0.9290155,109.092,-13.44148,-2.596614,16.9725,0.0, 0.0, 0.0, 1.0,0,109.0227,0,0,85.74056,1,0,1
33.60189,2,1.331874,110.4239,-13.31069,-2.583998,18.29788,0.0, -0.4, 0.0, 0.9,0,110.3546,0,0,85.55737,1,0,1
34.12,2,0.326249,110.7502,-13.59617,-2.583998,18.45581,0.0, -0.6, 0.0, 0.8,0,110.6808,0,0,85.47475,1,0,1
34.60575,2,0.3597206,111.1099,-13.77519,-2.583998,18.76782,0.0, -1.0, 0.0, 0.2,0,111.0405,0,0,85.38877,1,0,1
35.12,2,0.6937645,111.8036,-13.23398,-2.583998,18.33377,0.0, -1.0, 0.0, 0.0,0,111.7343,0,0,85.26939,1,0,1
35.62,2,1.697515,113.5012,-13.1511,-2.596614,16.63832,0.0, -1.0, 0.0, -0.1,0,113.4318,0,0,85.04964,1,0,1
36.1101,2,1.345795,114.847,-12.0335,-2.596614,17.38808,0.0, -0.8, 0.0, -0.5,0,114.7776,0,0,84.86505,1,0,1
36.62,2,1.227723,116.0747,-11.75925,-2.596123,16.19138,0.0, -0.8, 0.0, -0.5,0,116.0053,0,0,84.69228,1,0,1
37.12,2,2.361217,118.4359,-9.590246,-2.596614,15.25824,0.0, -0.7, 0.0, -0.7,0,118.3665,0,0,84.40615,1,0,1
37.62,2,2.276943,120.7128,-8.420344,-2.596614,13.30483,0.0, -0.6, 0.0, -0.8,0,120.6435,0,0,84.12846,1,0,1
38.11804,2,1.928454,122.6413,-9.963651,-2.596614,12.14848,0.0, -1.0, 0.0, -0.1,0,122.5719,0,0,83.8856,1,0,1
38.62,2,1.752441,124.3937,-10.23508,-2.596615,10.41719,0.0, -0.8, 0.0, -0.6,0,124.3244,0,0,83.66035,1,0,1
39.12,2,2.499946,126.8937,-7.845263,-2.596614,9.683352,0.0, -0.8, 0.0, -0.6,0,126.8243,0,0,83.36036,1,0,1
39.62,2,2.496231,129.3899,-5.376302,-2.596614,9.315389,0.0, -0.7, 0.0, -0.7,0,129.3205,0,0,83.06073,1,0,1
40.12,2,2.453393,131.8433,-2.986203,-2.596615,8.761703,0.0, -0.7, 0.0, -0.7,0,131.7739,0,0,82.76539,1,0,1
40.62,2,1.945904,133.7892,-1.050437,-2.582365,8.959557,0.0, -0.6, 0.0, -0.8,0,133.7198,0,0,82.5208,1,0,1
41.12,2,0.2478367,134.037,-0.901818,-2.582365,8.761225,0.0, -0.2, 0.0, -1.0,0,133.9677,0,0,82.44601,1,0,1
41.60973,2,1.957091,135.9941,-0.5156308,-2.582365,10.67984,0.0, -0.2, 0.0, -1.0,0,135.9248,0,0,82.2003,1,0,1
42.12,2,2.506976,138.5011,-0.5417812,-2.582365,13.18668,0.0, 0.2, 0.0, -1.0,0,138.4317,0,0,81.8996,1,0,1
42.62,2,1.033046,139.5341,-1.29471,-2.582365,13.89398,0.0, 0.7, 0.0, -0.8,0,139.4648,0,0,81.7463,1,0,1
43.12,2,1.565714,141.0999,-2.235987,-2.596615,12.64288,0.0, 0.7, 0.0, -0.7,0,141.0305,0,0,81.53973,1,0,1
43.62,2,0.2768044,141.3767,-2.509881,-2.596615,12.68292,0.0, 0.1, 0.0, -1.0,0,141.3073,0,0,81.46204,1,0,1
44.12,2,1.053583,142.4303,-2.535832,-2.596614,13.73618,0.0, -0.3, 0.0, -1.0,0,142.3609,0,0,81.30668,1,0,1
44.62,2,2.214593,144.6449,-1.082029,-2.582365,12.06565,0.0, -0.3, 0.0, -1.0,0,144.5755,0,0,81.03522,1,0,1
45.12,2,2.079051,146.7239,0.5650182,-2.582365,10.79691,0.0, -0.1, 0.0, -1.0,0,146.6546,0,0,80.77731,1,0,1
45.60147,2,2.323338,149.0473,0.7602886,-2.225891,13.08442,0.0, 0.0, 0.0, -1.0,0,148.9779,0,0,80.49497,1,0,1
46.11417,2,2.286472,151.3337,0.6769234,-2.582365,15.3414,0.0, 0.0, 0.0, -1.0,0,151.2644,0,0,80.21632,1,0,1
46.60168,2,2.173482,153.5072,2.095654,-2.582365,16.98798,0.0, 0.1, 0.0, -1.0,0,153.4379,0,0,79.94897,1,0,1
47.12,2,2.162424,155.6696,3.547907,-2.600498,18.59007,0.0, 0.5, 0.0, -0.8,0,155.6003,0,0,79.68273,1,0,1
47.62,2,0.3992362,156.0689,3.15545,-2.600498,18.51681,0.0, 0.9, 0.0, -0.4,0,155.9995,0,0,79.5928,1,0,1
48.12,2,1.976973,158.0458,2.463364,-2.582365,16.66503,0.0, 1.0, 0.0, -0.2,0,157.9765,0,0,79.3451,1,0,1
48.62,2,2.342495,160.3883,1.388132,-2.582365,14.58388,0.0, 1.0, 0.0, -0.2,0,160.319,0,0,79.06084,1,0,1
49.12,2,2.40519,162.7935,-0.8577189,-2.582365,13.72302,0.0, 1.0, 0.0, -0.3,0,162.7242,0,0,78.77032,1,0,1
49.62,2,2.466197,165.2597,-1.36399,-2.582365,11.30935,0.0, 0.9, 0.0, -0.5,0,165.1904,0,0,78.4737,1,0,1
50.10157,2,1.539306,166.799,-1.364491,-2.582365,9.77004,0.0, 0.9, 0.0, -0.5,0,166.7297,0,0,78.26977,1,0,1
50.62,2,0.8387293,167.6378,-1.979431,-2.582684,9.199676,0.0, 1.0, 0.0, -0.1,0,167.5684,0,0,78.13589,1,0,1
51.12,2,2.246449,169.8842,-3.353703,-2.596614,7.422679,0.0, 1.0, 0.0, 0.1,0,169.8149,0,0,77.86124,1,0,1
51.62,2,1.7207,171.6049,-2.582994,-2.596615,5.884233,0.0, 0.9, 0.0, 0.5,0,171.5356,0,0,77.63917,1,0,1
52.12,2,1.177974,172.7829,-1.410772,-2.583435,5.999753,0.0, 0.7, 0.0, 0.7,0,172.7135,0,0,77.47137,1,0,1
52.62,2,2.380457,175.1633,0.9527169,-2.583755,5.716032,0.0, 0.7, 0.0, 0.7,0,175.094,0,0,77.18332,1,0,1
53.12,2,2.45089,177.6142,3.356544,-2.583755,6.194023,0.0, 0.6, 0.0, 0.8,0,177.5449,0,0,76.88823,1,0,1
53.6181,2,2.483525,180.0978,5.827461,-2.583755,6.443952,0.0, 0.2, 0.0, 1.0,0,180.0284,0,0,76.58987,1,0,1
54.12,2,0.2975403,180.3953,6.124913,-2.583755,6.436684,0.0, 0.0, 0.0, 1.0,0,180.326,0,0,76.51012,1,0,1
54.62,2,1.430624,181.8259,4.761456,-2.583755,6.869895,0.0, 0.0, 0.0, 1.0,0,181.7566,0,0,76.31705,1,0,1
55.10992,2,0.6848609,182.5108,5.412173,-2.583755,7.083441,0.0, 0.0, 0.0, 1.0,0,182.4415,0,0,76.19856,1,0,1
55.62,2,2.436135,184.9469,5.485292,-2.615255,9.518275,0.0, 0.0, 0.0, 1.0,0,184.8776,0,0,75.90495,1,0,1
56.12,2,2.460058,187.407,5.670929,-2.615255,11.97132,0.0, 0.1, 0.0, 1.0,0,187.3376,0,0,75.60894,1,0,1
56.60958,2,2.384081,189.7911,6.042977,-2.615255,14.32619,0.0, 0.0, 0.0, 1.0,0,189.7217,0,0,75.32053,1,0,1
57.10555,2,1.983023,191.7741,5.463396,-2.615255,16.22263,0.0, 0.0, 0.0, 1.0,0,191.7047,0,0,75.07222,1,0,1
57.60539,2,1.602549,193.3766,5.381791,-2.632615,17.823,0.0, 0.0, 0.0, 1.0,0,193.3073,0,0,74.86196,1,0,1
58.12,2,2.504721,195.8813,6.560129,-2.632615,20.03324,0.0, 0.2, 0.0, 1.0,0,195.812,0,0,74.56149,1,0,1
58.60937,2,2.390721,198.2721,7.277737,-2.632615,22.31372,0.0, 0.2, 0.0, 1.0,0,198.2027,0,0,74.27241,1,0,1
59.10143,2,2.493457,200.7655,7.970316,-2.632615,24.70906,0.0, 0.0, 0.0, 1.0,0,200.6962,0,0,73.97306,1,0,1
59.60149,2,2.455638,203.2212,7.464037,-2.632615,27.11194,0.0, -0.2, 0.0, 1.0,0,203.1518,0,0,73.67749,1,0,1
60.10548,2,2.3151,205.5363,7.820119,-2.632615,29.39949,0.0, -0.5, 0.0, 0.9,0,205.4669,0,0,73.39598,1,0,1
60.60968,2,0.709054,206.2453,7.145683,-2.632615,29.61834,0.0, -0.5, 0.0, 0.9,0,206.176,0,0,73.27507,1,0,1
61.11369,2,2.227135,208.4724,8.411164,-2.632615,27.78567,0.0, 0.0, 0.0, 1.0,0,208.4031,0,0,73.00235,1,0,1
61.60143,2,1.582035,210.0545,7.221217,-2.632615,26.74314,0.0, 0.5, 0.0, 0.9,0,209.9851,0,0,72.79414,1,0,1
62.11395,2,1.105318,211.1598,6.37089,-2.632615,27.44931,0.0, 0.3, 0.0, 0.9,0,211.0905,0,0,72.63361,1,0,1
62.60563,2,1.038593,212.1984,7.407996,-2.632615,27.50487,0.0, 0.2, 0.0, 1.0,0,212.129,0,0,72.47974,1,0,1
63.10928,2,2.439496,214.6379,8.412725,-2.632615,29.72786,0.0, 0.3, 0.0, 1.0,0,214.5685,0,0,72.18579,1,0,1
63.60535,2,2.493064,217.1309,9.786791,-2.632615,31.80807,0.0, 0.5, 0.0, 0.9,0,217.0616,0,0,71.88648,1,0,1
64.10973,2,0.6713947,217.8023,10.31813,-2.619946,32.2183,0.0, 0.5, 0.0, 0.9,0,217.733,0,0,71.76934,1,0,1
64.60602,2,2.230654,220.033,10.35738,-2.632615,29.98803,0.0, -0.2, 0.0, 1.0,0,219.9637,0,0,71.49627,1,0,1
65.10528,2,2.448685,222.4817,8.778831,-2.632615,31.85999,0.0, -0.4, 0.0, 0.9,0,222.4123,0,0,71.2014,1,0,1
65.60175,2,1.226565,223.7082,7.795776,-2.632615,32.59352,0.0, -0.4, 0.0, 0.9,0,223.6389,0,0,71.02874,1,0,1
66.10577,2,0.6794239,224.3877,8.467157,-2.632615,32.48928,0.0, 0.2, 0.0, 1.0,0,224.3183,0,0,70.9108,1,0,1
66.60551,2,1.668276,226.0559,10.092,-2.632615,32.11111,0.0, 0.4, 0.0, 0.9,0,225.9866,0,0,70.69397,1,0,1
67.10127,2,2.129608,228.1855,12.02725,-2.632615,32.99996,0.0, 0.1, 0.0, 1.0,0,228.1162,0,0,70.43101,1,0,1
67.60983,2,2.176256,230.3618,13.11564,-2.632615,34.8845,0.0, -0.1, 0.0, 1.0,0,230.2925,0,0,70.16338,1,0,1
68.10548,2,2.477802,232.8396,12.77067,-2.632615,37.33817,0.0, 0.0, 0.0, 1.0,0,232.7703,0,0,69.86559,1,0,1
68.6053,2,2.499982,235.3396,12.61153,-2.632615,39.83308,0.0, 0.0, 0.0, 1.0,0,235.2702,0,0,69.56559,1,0,1
69.10512,2,1.194074,236.5337,12.3939,-2.620185,41.00709,0.0, -0.1, 0.0, 1.0,0,236.4643,0,0,69.39618,1,0,1
69.60168,2,1.334284,237.868,13.41271,-2.218344,41.76924,0.0, -0.5, 0.0, 0.9,0,237.7986,0,0,69.21275,1,0,1
70.12,2,1.36585,239.2338,12.36597,-2.620184,42.54924,0.0, -0.9, 0.0, 0.3,0,239.1645,0,0,69.02616,1,0,1
70.62,2,0.1618633,239.3957,12.21407,-2.620184,42.60514,0.0, -1.0, 0.0, 0.0,0,239.3263,0,0,68.95997,1,0,1
71.10935,2,0.26941,239.6651,11.97412,-2.620184,42.48264,0.0, -0.9, 0.0, -0.5,0,239.5957,0,0,68.88303,1,0,1
71.62,2,0.8315212,240.4966,12.48198,-2.620184,41.82423,0.0, -1.0, 0.0, -0.2,0,240.4273,0,0,68.74987,1,0,1
72.12,2,0.5227717,241.0194,13.00455,-2.620185,41.8098,0.0, -1.0, 0.0, -0.1,0,240.95,0,0,68.64759,1,0,1
72.62,2,1.334517,242.3539,11.67007,-2.620184,41.80082,0.0, -1.0, 0.0, -0.2,0,242.2845,0,0,68.46413,1,0,1
73.12,2,0.1705018,242.5244,11.52019,-2.620185,41.71954,0.0, -0.9, 0.0, -0.4,0,242.455,0,0,68.39708,1,0,1
73.62,2,2.215083,244.7395,13.12974,-2.632615,40.19777,0.0, -0.9, 0.0, -0.4,0,244.6701,0,0,68.12556,1,0,1
74.12,2,2.30821,247.0477,13.96676,-2.632615,38.04667,0.0, -1.0, 0.0, 0.1,0,246.9783,0,0,67.84474,1,0,1
74.60139,2,2.378444,249.4261,13.17419,-2.632615,35.80417,0.0, -0.9, 0.0, 0.4,0,249.3568,0,0,67.55689,1,0,1
75.12,2,2.516326,251.9425,12.10287,-2.632615,33.52729,0.0, -0.9, 0.0, 0.4,0,251.8731,0,0,67.25526,1,0,1
75.60535,2,1.195081,253.1375,11.19836,-2.632615,32.74622,0.0, -0.8, 0.0, 0.6,0,253.0682,0,0,67.08575,1,0,1
76.10122,2,1.459556,254.5971,9.833897,-2.632615,32.228,0.0, -0.6, 0.0, 0.8,0,254.5278,0,0,66.88979,1,0,1
76.60913,2,0.8798944,255.477,8.954336,-2.632615,32.25224,0.0, -0.8, 0.0, 0.6,0,255.4077,0,0,66.75179,1,0,1
77.10552,2,1.842067,257.3191,7.153581,-2.632615,32.64017,0.0, -0.7, 0.0, 0.8,0,257.2497,0,0,66.51759,1,0,1
77.60542,2,0.358823,257.6779,6.83953,-2.632615,32.4666,0.0, -0.4, 0.0, 0.9,0,257.6086,0,0,66.4317,1,0,1
78.1012,2,1.295231,258.9731,6.728534,-2.632615,31.17614,0.0, -0.2, 0.0, 1.0,0,258.9038,0,0,66.25217,1,0,1
78.60133,2,1.92446,260.8976,5.836479,-2.632615,32.88136,0.0, 0.1, 0.0, 1.0,0,260.8282,0,0,66.00973,1,0,1
79.10149,2,2.140567,263.0381,5.770226,-2.632615,35.0209,0.0, 0.2, 0.0, 1.0,0,262.9688,0,0,65.74567,1,0,1
79.60115,2,2.149545,265.1877,7.436085,-2.632615,36.37938,0.0, 0.2, 0.0, 1.0,0,265.1183,0,0,65.48071,1,2,1
80.10176,3,2.296764,267.4844,9.73221,-2.632615,36.32518,0.0, 0.0, 0.0, 1.0,0,2.296764,0,0,65.20103,1,1,1
80.60654,3,1.591667,269.0761,8.720428,-2.632615,37.55388,0.0, -0.3, 0.0, 1.0,0,3.888432,0,0,64.99186,1,0,1
81.105,3,2.298707,271.3748,8.86233,-2.632615,39.8482,0.0, -0.1, 0.0, 1.0,0,6.187139,0,0,64.71198,1,0,1
81.60542,3,0.9429902,272.3178,9.354032,-2.632615,40.65285,0.0, -0.3, 0.0, 1.0,0,7.130129,0,0,64.56768,1,0,1
82.12,3,1.14867,273.4665,9.711893,-2.618481,41.74426,0.0, -0.7, 0.0, 0.7,0,8.278799,0,0,64.40281,1,0,1
82.62,3,2.052972,275.5195,9.53575,-2.632615,39.69891,0.0, -0.9, 0.0, 0.4,0,10.33177,0,0,64.14751,1,0,1
83.12,3,2.482755,278.0022,7.766735,-2.632615,37.95688,0.0, -1.0, 0.0, 0.3,0,12.81453,0,0,63.84923,1,0,1
83.62,3,2.500026,280.5023,5.91734,-2.632615,36.27466,0.0, -1.0, 0.0, 0.1,0,15.31455,0,0,63.54922,1,0,1
84.12,3,2.251514,282.7538,5.098177,-2.632615,34.17745,0.0, -1.0, 0.0, -0.2,0,17.56607,0,0,63.27407,1,0,1
84.62,3,2.243085,284.9969,6.658107,-2.632615,32.56561,0.0, -0.9, 0.0, -0.4,0,19.80915,0,0,62.99977,1,0,1
85.12,3,1.823272,286.8201,8.396766,-2.632615,32.01662,0.0, -1.0, 0.0, 0.0,0,21.63242,0,0,62.76744,1,0,1
85.62,3,2.394926,289.2151,8.121923,-2.632615,29.63752,0.0, -1.0, 0.0, 0.2,0,24.02735,0,0,62.47795,1,0,1
86.12,3,2.463465,291.6785,8.830565,-2.632615,27.27818,0.0, -1.0, 0.0, 0.2,0,26.49081,0,0,62.1816,1,0,1
86.62,3,2.401828,294.0804,8.438855,-2.632615,24.90851,0.0, -1.0, 0.0, 0.2,0,28.89264,0,0,61.89142,1,0,1
87.12,3,2.467666,296.548,7.23292,-2.632615,22.75558,0.0, -1.0, 0.0, 0.2,0,31.36031,0,0,61.59466,1,0,1
87.62,3,2.499305,299.0473,6.358184,-2.632615,20.41435,0.0, -1.0, 0.0, 0.1,0,33.85962,0,0,61.29473,1,0,1
88.12,3,2.499733,301.547,5.756878,-2.632615,17.98801,0.0, -1.0, 0.0, 0.1,0,36.35935,0,0,60.99475,1,0,1
88.62,3,2.05016,303.5972,5.806286,-2.615255,15.93852,0.0, -1.0, 0.0, 0.1,0,38.40951,0,0,60.73974,1,0,1
89.12,3,2.448117,306.0453,6.402808,-2.615255,13.56419,0.0, -1.0, 0.0, 0.2,0,40.85762,0,0,60.44493,1,0,1
89.62,3,2.469344,308.5146,5.836726,-2.615255,11.16061,0.0, -1.0, 0.0, 0.1,0,43.32697,0,0,60.14799,1,0,1
90.12,3,2.45983,310.9745,5.269709,-2.615255,8.767026,0.0, -1.0, 0.0, 0.1,0,45.7868,0,0,59.85201,1,0,1
90.62,3,2.430899,313.4054,6.290604,-2.583755,6.561113,0.0, -0.9, 0.0, 0.5,0,48.2177,0,0,59.55892,1,0,1
91.10127,3,2.206608,315.612,4.18038,-2.583755,5.916077,0.0, -0.9, 0.0, 0.5,0,50.42431,0,0,59.28826,1,0,1
91.62,3,2.438638,318.0506,1.782368,-2.583755,5.472802,0.0, -1.0, 0.0, 0.1,0,52.86295,0,0,58.9944,1,0,1
92.11726,3,2.146844,320.1975,0.08386153,-2.582684,4.159784,0.0, -1.0, 0.0, 0.1,0,55.00979,0,0,58.72972,1,0,1
92.60909,3,2.46656,322.664,-0.4182053,-2.583529,1.744862,0.0, -1.0, 0.0, 0.0,0,57.47635,0,0,58.43306,1,0,1
93.10889,3,2.47034,325.1344,-0.548099,-2.583755,-0.7220601,0.0, -1.0, 0.0, 0.0,0,59.94669,0,0,58.13603,1,0,1
93.6008,3,2.471378,327.6057,-0.5851981,-2.583004,-3.193159,0.0, -1.0, 0.0, 0.0,0,62.41807,0,0,57.83889,1,0,1
Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-0.4485413,-4.499744,-1.805263,0.0, 0.0, 0.0, 1.0,0,0,0,0,99,1,0,00
1.12,1,0.8730755,0.8730755,-0.4485413,-5.37282,-1.805263,0.0, 0.0, 0.0, 1.0,0,0.8730755,0,0,98,1,0,00
2.12,1,2.199905,3.072981,-0.4487309,-5.373571,0.3946418,0.0, 0.0, 0.0, 1.0,0,3.072981,0,0,97,1,0,00
3.113079,1,4.874304,7.947285,-0.6500872,-5.37325,5.264785,0.0, -0.2, 0.0, 1.0,0,7.947285,0,0,96,1,0,00
4.12,1,1.889278,9.836563,-0.8003433,-5.37325,7.148078,0.0, 0.0, 0.0, 1.0,0,9.836563,0,0,95,1,0,00
5.100842,1,4.836847,14.67341,3.96458,-5.373571,6.317061,0.0, 0.5, 0.0, 0.9,0,14.67341,0,0,94,1,0,00
6.116808,1,4.274644,18.94806,6.08212,-5.40507,10.03023,0.0, -0.1, 0.0, 1.0,0,18.94806,0,0,93,1,0,00
7.10886,1,4.985467,23.93352,5.638505,-5.40507,14.99592,0.0, 0.0, 0.0, 1.0,0,23.93352,0,0,92,1,0,00
8.114604,1,1.501814,25.43534,5.866991,-5.40507,16.48025,0.0, 0.0, 0.0, 1.0,0,25.43534,0,0,91,1,0,00
9.101066,1,4.009095,29.44443,6.30003,-5.42243,20.46585,0.0, 0.1, 0.0, 1.0,0,29.44443,0,0,90,1,0,00
10.10077,2,5.077742,34.52217,7.681245,-4.425574,25.24936,0.0, 0.1, 0.0, 1.0,0,34.52217,0,0,89,1,0,0
11.10968,2,4.747458,39.26963,7.59445,-5.42243,29.89017,0.0, -0.6, 0.0, 0.8,0,39.26963,0,0,88,1,0,0
12.10345,2,0.3117432,39.58138,7.393599,-5.42243,29.65176,0.0, -0.6, 0.0, 0.8,0,39.58138,0,0,87,1,0,0
13.10301,2,2.612578,42.19395,5.002631,-5.42243,28.59875,0.0, 0.3, 0.0, 1.0,0,42.19395,0,0,86,1,0,0
14.1072,2,3.265325,45.45928,8.051674,-5.42243,29.76737,0.0, 0.5, 0.0, 0.8,0,45.45928,0,0,85,1,0,0
15.10446,2,2.795232,48.25451,7.532284,-5.42243,32.51392,0.0, -0.7, 0.0, 0.7,0,48.25451,0,0,84,1,0,0
16.1028,2,3.342549,51.59706,4.717196,-5.42243,34.31612,0.0, -0.2, 0.0, 1.0,0,51.59706,0,0,83,1,0,0
17.10208,2,4.804224,56.40128,5.221189,-4.23243,38.94326,0.0, 0.2, 0.0, 1.0,0,56.40128,0,0,82,1,0,0
18.10476,2,4.69007,61.09135,9.405406,-5.42243,40.69626,0.0, 0.3, 0.0, 0.9,0,61.09135,0,0,81,1,0,0
19.11471,2,1.378921,62.47028,10.32037,-5.408297,41.72779,0.0, 0.7, 0.0, 0.7,0,62.47028,0,0,80,1,0,0
20.12,3,2.276756,64.74703,10.23373,-5.42243,39.45273,0.0, 1.0, 0.0, 0.3,0,64.74703,0,0,79,1,0,0
21.12,3,4.47857,69.2256,8.390336,-5.42243,35.37112,0.0, 0.9, 0.0, -0.3,0,69.2256,0,0,78,1,0,0
22.12,3,4.457667,73.68327,5.763167,-5.42243,31.76991,0.0, 0.9, 0.0, 0.5,0,73.68327,0,0,77,1,0,0
23.11573,3,3.231926,76.91519,8.756534,-5.42243,32.98855,0.0, 0.7, 0.0, 0.7,0,76.91519,0,0,76,1,0,0
24.11482,3,3.016593,79.93179,11.74041,-5.42243,32.54549,0.0, 0.3, 0.0, 1.0,0,79.93179,0,0,75,1,0,0
25.10886,3,4.632782,84.56457,11.59687,-5.42243,37.17605,0.0, 0.1, 0.0, 1.0,0,84.56457,0,0,74,1,0,0
26.10423,3,3.770063,88.33463,12.33636,-5.42243,40.87288,0.0, 0.0, 0.0, 1.0,0,88.33463,0,0,73,1,0,0
